,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
32,klaksvik,FO,1596692250,62.23,-6.59,11.0,93,49,4.6
33,kapaa,US,1596692204,22.08,-159.32,26.11,83,40,7.7
34,pascagoula,US,1596692035,30.37,-88.56,25.0,94,1,2.1
35,santa lucia,PH,1596692251,17.49,120.43,31.24,67,81,2.91
36,zhezkazgan,KZ,1596692251,47.8,67.71,31.0,22,75,4.0
37,monrovia,LR,1596692182,6.3,-10.8,23.35,72,94,3.01
38,straumen,NO,1596692255,63.87,11.3,15.56,93,75,0.5
39,saint-michel-des-saints,CA,1596692255,46.68,-73.92,15.0,8,17,3.61
40,bosobolo,CD,1596692255,4.18,19.9,21.32,93,100,0.37
41,teknaf,BD,1596692255,20.86,92.31,27.76,89,100,3.39
42,tuktoyaktuk,CA,1596692256,69.45,-133.04,9.0,93,90,4.6
43,sooke,CA,1596692097,48.37,-123.73,18.33,82,38,2.24
44,bluff,NZ,1596692256,-46.6,168.33,10.0,81,100,0.89
45,taixing,CN,1596692140,32.17,120.01,36.11,61,100,0.89
46,hermanus,ZA,1596692257,-34.42,19.23,4.44,95,50,0.45
47,bengkulu,ID,1596692094,-3.8,102.27,29.35,71,74,3.35
48,barrow,US,1596692105,71.29,-156.79,9.0,70,90,4.6
49,polis,CY,1596692259,35.04,32.43,29.44,78,40,1.5
50,hilo,US,1596692259,19.73,-155.09,26.0,78,90,3.1
51,douglas,US,1596692259,41.3,-96.17,21.0,73,90,2.6
52,mar del plata,ES,1596692260,43.4,-4.01,18.89,93,7,2.27
53,albany,US,1596692262,42.6,-73.97,16.11,73,6,2.05
54,novobelokatay,RU,1596692262,55.71,58.95,25.16,68,0,4.74
55,vaini,TO,1596692266,-21.2,-175.2,23.0,73,75,1.5
56,thompson,CA,1596692266,55.74,-97.86,17.0,77,20,2.42
57,ponta do sol,PT,1596692266,38.73,-28.27,19.49,80,100,5.03
58,pandan,PH,1596692267,14.05,124.17,28.81,76,100,6.15
59,porto velho,PT,1596692147,41.15,-8.61,18.89,93,0,1.37
60,new norfolk,LR,1596692273,6.65,-10.59,18.98,91,69,0.49
61,qaanaaq,GL,1596692273,77.48,-69.36,0.15,85,27,2.61
62,carupano,VE,1596692274,10.67,-63.26,25.34,85,60,3.52
63,mirnyy,RU,1596692274,62.54,113.96,27.0,28,0,6.0
64,cherskiy,RU,1596692274,68.75,161.3,14.67,59,96,5.3
65,atuona,PF,1596692275,-9.8,-139.03,26.34,77,10,9.42
66,butaritari,KI,1596692276,3.07,172.79,29.11,74,41,9.32
67,bonthe,SL,1596692276,7.53,-12.51,23.01,75,68,2.52
68,mayo,US,1596692287,38.89,-76.51,26.0,83,1,2.59
69,alyangula,AU,1596692293,-13.85,136.42,31.0,43,18,5.7
70,longyearbyen,SJ,1596692121,78.22,15.64,12.0,76,75,2.1
71,kodiak,US,1596692065,57.79,-152.41,16.0,59,1,4.1
72,belmonte,BR,1596692296,-15.86,-38.88,20.0,77,40,1.5
73,plettenberg bay,DE,1596692296,51.22,7.88,19.44,91,0,1.69
74,lao cai,PH,1596692297,11.02,124.56,30.12,69,87,1.0
75,mahebourg,MU,1596692297,-20.41,57.7,22.0,53,20,5.7
76,yamada,JP,1596692298,39.47,141.95,27.92,65,90,3.37
77,brae,GB,1596692298,60.4,-1.35,12.0,100,40,1.5
78,ixtapa,MX,1596692230,20.7,-105.2,26.11,94,90,3.1
79,mackay,AU,1596692299,-21.15,149.2,22.0,78,90,4.1
80,nanortalik,GL,1596692299,60.14,-45.24,6.07,86,65,2.62
81,onega,RU,1596692299,63.91,38.14,15.17,82,98,3.34
82,rockland,US,1596692311,41.17,-74.05,17.78,94,0,1.49
83,carnarvon,AU,1596692311,-24.87,113.63,23.0,35,0,5.1
84,verkhnetulomskiy,RU,1596692322,68.61,31.8,11.0,100,75,2.0
85,saskylakh,RU,1596692323,71.92,114.08,21.06,45,94,6.18
86,baykit,RU,1596692334,61.67,96.37,25.7,39,97,2.64
87,kaitangata,NZ,1596692334,-46.28,169.85,9.44,81,100,1.46
88,atar,MR,1596692336,20.52,-13.05,26.77,60,0,4.4
89,predivinsk,RU,1596692336,57.07,93.44,22.52,62,25,1.86
90,upata,VE,1596692337,8.01,-62.4,25.0,93,100,0.45
91,narsaq,GL,1596692339,60.92,-46.05,6.0,70,75,2.6
92,victoria,HK,1596692228,22.29,114.16,31.67,70,100,4.47
93,richards bay,US,1596692339,46.84,-95.91,18.0,82,6,2.6
94,chokurdakh,RU,1596692339,70.63,147.92,21.43,48,99,7.22
95,koumac,NC,1596692339,-20.57,164.28,21.6,68,6,3.74
96,noumea,NC,1596692340,-22.28,166.46,23.0,64,75,6.2
97,norman wells,US,1596692079,35.22,-97.44,23.0,83,1,3.6
98,hukuntsi,BW,1596692343,-24.0,21.75,5.09,69,0,5.97
99,luganville,VU,1596692344,-15.53,167.17,27.0,69,40,3.1
100,sao joao de pirabas,IN,1596692344,20.51,76.21,27.04,77,92,6.33
101,poronaysk,RU,1596692344,49.22,143.12,12.27,90,100,3.77
102,martapura,ID,1596692343,-3.42,114.85,30.0,74,20,2.6
103,esperance,AU,1596692345,-33.87,121.9,13.0,82,75,5.7
104,dharmadam,IN,1596692345,11.78,75.43,27.0,88,75,5.1
105,puerto ayora,ES,1596692346,36.59,-6.23,23.89,78,0,2.1
106,severo-kurilsk,RU,1596692346,50.68,156.12,12.33,80,84,5.01
107,aurora,US,1596692087,39.73,-104.83,22.22,60,75,4.1
108,castro,BR,1596692348,-24.79,-50.01,9.93,92,0,1.27
109,goundam,ML,1596692348,16.41,-3.67,26.21,79,58,5.96
110,makakilo city,US,1596692221,21.35,-158.09,28.0,58,1,3.6
111,tchollire,CM,1596692349,8.4,14.17,21.66,92,100,1.23
112,avera,US,1596692349,33.19,-82.53,22.0,90,1,2.08
113,sobolevo,RU,1596692350,54.43,31.9,19.17,91,91,3.23
114,moose factory,US,1596692350,43.66,-110.72,16.0,41,1,3.6
115,saint-francois,FR,1596692351,46.42,3.91,13.89,87,25,0.85
116,gossaigaon,IN,1596692353,26.45,89.99,32.66,65,75,2.32
117,hlotse,LS,1596692353,-28.87,28.05,7.06,52,0,0.54
118,turukhansk,RU,1596692353,65.82,87.98,22.64,45,80,6.23
119,east london,IS,1596692353,65.0,-15.0,10.0,81,20,5.7
120,nikolskoye,RU,1596692354,59.7,30.79,18.33,72,26,1.0
121,kiama,AU,1596692354,-34.68,150.87,16.11,43,19,0.45
122,talas,TR,1596692356,38.69,35.55,19.0,55,0,0.81
123,iquique,CL,1596692278,-20.22,-70.14,16.0,67,90,1.5
124,naze,JP,1596692359,28.37,129.48,33.0,75,20,4.6
125,songkhla,TH,1596692360,6.83,100.67,30.0,84,75,1.0
126,nchelenge,ZM,1596692360,-9.35,28.73,18.8,50,0,3.1
127,kawalu,ID,1596692362,-7.38,108.21,25.61,70,95,1.89
128,sao geraldo do araguaia,IN,1596692362,20.51,76.21,27.04,77,92,6.33
129,bartica,GY,1596692363,6.4,-58.62,24.0,94,20,2.1
130,berlevag,NO,1596692364,70.86,29.09,10.0,87,75,4.6
131,ancud,CL,1596692367,-41.87,-73.82,4.44,93,40,2.1
132,arraial do cabo,BR,1596692368,-22.84,-46.65,15.0,82,0,5.1
133,clyde river,US,1596692369,41.3,-82.98,16.11,73,77,0.45
134,cockburn town,AU,1596692371,-32.08,141.0,10.0,39,100,9.8
135,lavrentiya,RU,1596692376,65.58,-171.0,6.92,71,100,5.89
136,gat,IL,1596692377,31.61,34.76,26.11,52,0,0.45
137,saint-philippe,RE,1596692379,-21.36,55.77,21.11,52,20,4.6
138,lebu,CL,1596692380,-37.62,-73.65,7.22,83,1,1.97
139,cidreira,BR,1596692382,-30.18,-50.21,15.31,79,0,1.83
140,zwedru,LR,1596692382,6.07,-8.13,17.24,97,58,0.84
141,chuy,UY,1596692384,-33.7,-53.46,15.93,89,0,3.28
142,oyama,JP,1596692385,36.3,139.8,37.78,55,40,5.1
143,necochea,AR,1596692385,-38.55,-58.74,8.89,85,63,1.34
144,fortuna,US,1596692396,40.6,-124.16,15.56,94,58,2.1
145,lagoa,PT,1596692397,39.05,-27.98,21.52,75,100,5.68
146,san carlos de bariloche,ML,1596692399,13.3,-4.9,23.47,86,85,2.0
147,coihaique,CL,1596692399,-45.58,-72.07,2.0,80,75,2.1
148,bukan,IR,1596692400,36.52,46.21,25.18,36,0,5.56
149,gijon,ES,1596692401,43.54,-5.66,17.22,77,0,1.08
150,mimongo,GA,1596692403,-1.62,11.61,19.44,89,74,1.37
151,glenluce,GB,1596692404,54.88,-4.81,12.78,96,36,2.43
152,nizwa,OM,1596692404,22.93,57.53,40.92,12,79,0.56
153,ariquemes,BR,1596692158,-9.91,-63.04,22.41,48,2,0.66
154,kitimat,CA,1596692407,54.05,-128.65,13.0,82,90,10.3
155,ketchikan,US,1596692408,55.34,-131.65,13.0,87,90,1.5
156,dikson,RU,1596692408,73.51,80.55,8.27,96,100,7.55
157,gornozavodsk,RU,1596692410,58.38,58.32,23.12,62,0,2.39
158,saint-pierre,RE,1596692410,-21.34,55.48,21.67,52,20,4.6
159,lata,PT,1596692410,40.16,-8.33,16.67,74,0,0.46
160,tiksi,RU,1596692410,71.69,128.87,11.81,90,100,1.91
161,srednekolymsk,RU,1596692412,67.45,153.68,23.69,25,65,6.61
162,oranjemund,NA,1596692412,-28.55,16.43,9.6,71,0,5.08
163,kamaishi,JP,1596692412,39.27,141.88,31.0,62,75,3.1
164,chicama,PE,1596692412,-7.84,-79.15,14.45,85,8,1.09
165,karasjok,NO,1596692412,69.47,25.51,12.0,81,90,2.6
166,herouville-saint-clair,FR,1596692413,49.21,-0.31,15.0,93,72,1.5
167,salinas,US,1596692196,36.68,-121.66,19.0,68,90,5.1
168,iqaluit,CA,1596692413,63.75,-68.51,12.0,93,90,3.1
169,marawi,PH,1596692413,8.0,124.29,28.89,83,62,4.02
170,glendive,US,1596692413,47.11,-104.71,19.0,48,1,2.6
171,olinda,BR,1596692415,-8.01,-34.86,25.0,78,75,7.7
172,najran,SA,1596692415,17.49,44.13,30.0,48,69,6.2
173,bestobe,KZ,1596692415,52.5,73.1,28.04,30,0,5.39
174,barcelona,ES,1596692310,41.39,2.16,24.44,83,0,3.6
175,grand river south east,US,1596692416,38.88,-109.5,26.0,27,1,1.5
176,saldanha,ZA,1596692416,-33.01,17.94,11.08,72,0,3.96
177,batagay-alyta,RU,1596692416,67.8,130.41,24.95,27,23,2.04
178,ribeira grande,ES,1596692417,42.75,-8.44,17.0,93,75,1.5
179,volot,RU,1596692417,57.93,30.7,17.18,70,17,2.46
180,hovd,MN,1596692417,48.01,91.64,22.19,39,0,4.09
181,gamba,GA,1596692418,-2.65,10.0,22.43,83,89,1.67
182,yuancheng,CN,1596692418,36.65,107.79,24.11,76,79,2.12
183,mehran,IR,1596692418,33.12,46.16,28.0,23,0,1.0
184,beira,MZ,1596692418,-19.84,34.84,18.0,100,40,1.5
185,karachev,RU,1596692419,53.12,34.99,21.0,68,55,1.0
186,fairbanks,US,1596692419,64.84,-147.72,22.0,49,1,1.5
187,worthington,US,1596692377,40.09,-83.02,17.0,77,1,2.4
188,yaan,NG,1596692419,7.38,8.57,20.83,93,100,3.92
189,skibbereen,IE,1596692420,51.55,-9.27,13.0,93,75,3.1
190,vila,PT,1596692420,42.03,-8.16,17.22,85,0,0.45
191,kauhajoki,FI,1596692420,62.43,22.18,14.0,93,90,2.6
192,tangjiazhuang,CN,1596692421,39.73,118.45,34.07,39,84,5.78
193,asaka,JP,1596692421,35.8,139.6,36.11,66,40,6.2
194,yeniseysk,RU,1596692421,58.45,92.17,23.68,54,63,2.33
195,ponta delgada,PT,1596692421,38.73,-28.27,19.49,80,100,5.03
196,cabo san lucas,BR,1596692422,-8.28,-35.03,25.0,78,75,7.7
197,husavik,IS,1596692423,66.04,-17.34,11.0,76,76,4.1
198,vzmorye,RU,1596692423,54.7,20.24,16.0,72,68,1.0
199,fuyang,CN,1596692424,32.9,115.82,31.51,78,100,3.23
200,uyuni,BO,1596692424,-20.46,-66.83,3.82,52,0,1.08
201,lompoc,US,1596692425,34.64,-120.46,14.44,93,61,3.1
202,ust-maya,RU,1596692425,60.42,134.53,26.68,29,0,1.32
203,palana,RU,1596692431,59.12,159.97,12.0,73,15,2.28
204,bell ville,US,1596692433,31.05,-97.47,30.0,58,1,5.7
205,nosy varika,PL,1596692433,51.99,20.8,17.78,10,1,3.63
206,mount isa,GB,1596692436,53.66,-1.85,16.67,97,49,0.45
207,anqing,CN,1596692438,30.51,117.05,33.19,60,100,6.48
208,sao filipe,IN,1596692440,20.51,76.21,27.04,77,92,6.33
209,punta alta,PH,1596692441,8.99,125.34,28.48,76,96,1.58
210,mount gambier,GB,1596692441,53.66,-1.85,16.67,97,49,0.45
211,adrar,MR,1596692441,20.5,-10.07,31.98,34,48,7.21
212,padang,ID,1596692428,-0.95,100.35,30.55,62,99,2.64
213,yar-sale,RU,1596692457,66.83,70.83,21.58,49,55,6.12
214,khani,GE,1596692457,41.96,42.96,24.0,83,48,1.5
215,tarakan,ID,1596692190,3.3,117.63,29.12,70,78,3.24
216,ulladulla,AU,1596692161,-35.35,150.47,16.11,26,7,2.6
217,harpanahalli,IN,1596692461,14.8,75.98,24.63,79,100,10.99
218,blagoyevo,RU,1596692461,63.37,47.92,20.55,66,71,2.96
219,aklavik,CA,1596692461,68.22,-135.01,12.0,93,90,3.6
220,yumen,CN,1596692462,40.28,97.2,33.59,21,46,4.07
221,paralimni,CY,1596692464,35.04,33.98,28.0,83,75,1.5
222,moerai,PF,1596692464,-22.43,-151.33,22.45,82,100,6.26
223,katsuura,JP,1596692465,35.13,140.3,35.56,70,20,9.3
224,torbay,CA,1596692465,47.67,-52.73,13.33,93,75,7.7
225,upernavik,GL,1596692466,72.79,-56.15,2.56,94,100,2.99
226,vetapalem,IN,1596692466,15.78,80.32,32.08,62,100,7.51
227,zonguldak,TR,1596692466,41.25,31.83,19.0,88,0,2.1
228,teguldet,RU,1596692467,57.31,88.17,23.99,52,23,3.6
229,grand gaube,US,1596692424,38.88,-109.5,26.0,27,1,1.5
230,auki,SB,1596692468,-8.77,160.7,29.0,72,37,3.39
231,omboue,GA,1596692468,-1.57,9.26,23.0,81,95,2.65
232,wanning,CN,1596692468,18.8,110.4,29.87,80,100,4.62
233,huarmey,PE,1596692468,-10.07,-78.15,14.51,86,13,3.66
234,hithadhoo,MV,1596692469,-0.6,73.08,28.49,74,100,6.14
235,mpanda,TZ,1596692469,-6.37,31.04,23.39,43,0,1.44
236,kushmurun,KZ,1596692469,52.45,64.63,28.12,36,0,8.54
237,rundu,NA,1596692469,-17.93,19.77,12.15,38,0,0.47
238,kaseda,JP,1596692470,31.42,130.32,31.0,62,20,3.6
239,flin flon,FR,1596692470,48.5,6.66,14.0,76,0,1.0
240,luderitz,NA,1596692470,-26.65,15.16,11.0,50,0,8.7
241,laguna,US,1596692470,38.42,-121.42,17.22,72,1,5.1
242,bambous virieux,MU,1596692470,-20.26,57.41,22.22,53,20,5.7
243,gazli,UZ,1596692471,40.13,63.45,32.95,13,33,7.23
244,acapulco,MX,1596692295,16.86,-99.89,27.42,79,100,0.96
245,kununurra,AU,1596692471,-15.77,128.73,31.0,17,40,4.1
246,veraval,IN,1596692471,20.9,70.37,27.07,88,100,12.18
247,tuatapere,NZ,1596692471,-46.13,167.68,10.0,82,100,0.45
248,deputatskiy,RU,1596692472,69.3,139.9,20.32,45,93,9.71
249,yulara,AU,1596692472,-25.24,130.99,17.0,33,75,6.7
250,sinnamary,GF,1596692472,5.38,-52.95,25.12,87,98,3.49
251,san patricio,ML,1596692472,13.3,-4.9,23.47,86,85,2.0
252,half moon bay,LR,1596692473,6.38,-10.7,21.8,78,84,2.01
253,kruisfontein,ZA,1596692473,-34.0,24.73,9.44,82,25,2.68
254,tasiilaq,GL,1596692473,65.61,-37.64,7.0,81,100,2.1
255,rawson,AR,1596692473,-43.3,-65.1,7.22,56,0,12.64
256,ambilobe,MG,1596692473,-13.2,49.05,26.15,41,71,2.67
257,bathsheba,BB,1596692475,13.22,-59.52,28.0,74,40,8.7
258,xinglongshan,CN,1596692475,43.96,125.47,30.56,73,40,3.0
259,wucheng,CN,1596692476,29.6,118.17,31.11,93,99,2.71
260,lubango,AO,1596692478,-14.92,13.49,12.5,39,0,1.23
261,chimbote,PE,1596692478,-9.09,-78.58,14.14,91,13,3.0
262,dhangadhi,NP,1596692478,28.71,80.6,33.97,61,70,5.04
263,constitucion,CL,1596692479,-35.33,-72.42,8.41,67,0,5.41
264,vardo,NO,1596692479,70.37,31.11,11.0,87,75,4.6
265,vostok,RU,1596692479,46.49,135.88,19.41,95,100,1.1
266,santa rosa,PH,1596692480,17.49,120.43,31.24,67,81,2.91
267,san quintin,ML,1596692481,13.3,-4.9,23.47,86,85,2.0
268,neuquen,AR,1596692481,-38.95,-68.06,6.72,59,0,6.85
269,myingyan,MM,1596692481,21.47,95.38,32.0,70,75,4.1
270,narragansett,US,1596692481,41.45,-71.45,21.11,83,1,2.34
271,maumere,ID,1596692482,-8.62,122.21,26.12,68,80,5.1
272,abu dhabi,IN,1596692482,24.6,72.7,28.24,67,80,4.02
273,pacific grove,US,1596692482,38.48,-90.74,18.89,93,1,1.47
274,saint-joseph,RE,1596692484,-21.37,55.62,21.67,52,20,4.6
275,lufilufi,WS,1596692484,-13.87,-171.6,27.81,74,30,3.85
276,shatsk,RU,1596692484,54.03,41.71,20.96,71,84,3.58
277,arjona,CO,1596692484,10.25,-75.34,25.56,89,63,1.72
278,vila franca do campo,PT,1596692484,42.03,-8.16,17.22,85,0,0.45
279,pouembout,NC,1596692485,-21.13,164.9,22.05,64,1,2.91
280,barra do garcas,BR,1596692485,-11.09,-43.14,18.82,77,1,3.39
281,atikokan,CA,1596692485,48.76,-91.62,14.22,87,25,2.62
282,tanete,ID,1596692487,-3.94,119.78,31.42,55,100,3.46
283,ahuimanu,US,1596692487,21.44,-157.84,28.0,65,20,4.6
284,kahului,US,1596692487,20.89,-156.47,28.0,58,40,9.8
285,mopti,ML,1596692487,14.67,-4.0,23.91,87,66,3.41
286,touros,BR,1596692488,-5.2,-35.46,22.0,88,40,2.6
287,tha chang,LA,1596692488,14.96,105.72,30.0,74,75,3.1
288,caravelas,BR,1596692488,-17.71,-39.25,20.9,73,26,4.38
289,honiara,SB,1596692488,-9.43,159.95,33.0,63,40,6.2
290,hasaki,JP,1596692489,35.73,140.83,37.22,66,20,6.7
291,doha,QA,1596692267,25.29,51.53,39.0,40,1,9.3
292,lucapa,AO,1596692489,-8.42,20.74,19.75,31,0,1.49
293,turangi,NZ,1596692489,-39.0,175.93,12.78,78,99,0.9
294,nemuro,JP,1596692491,43.32,145.57,20.0,94,75,3.6
295,suamico,US,1596692491,44.63,-88.04,16.67,82,20,2.1
296,dakoro,NE,1596692494,14.51,6.76,26.79,69,45,7.32
297,bilibino,RU,1596692496,68.05,166.44,7.82,85,100,2.55
298,puerto escondido,ES,1596692346,36.59,-6.23,23.89,78,0,2.1
299,alanya,TR,1596691832,36.54,32.0,27.0,51,0,1.5
300,paamiut,GL,1596692499,61.99,-49.67,6.23,87,89,1.0
301,batagay,RU,1596692499,67.63,134.63,26.42,25,5,2.11
302,aykhal,RU,1596692501,66.0,111.5,26.0,24,2,2.0
303,san cristobal,ML,1596692502,13.3,-4.9,23.47,86,85,2.0
304,gwadar,PK,1596692503,25.12,62.33,31.04,69,33,1.82
305,trelew,AR,1596692247,-43.25,-65.31,6.85,56,0,11.38
306,balabac,PH,1596692505,7.99,117.06,28.19,82,100,8.69
307,phan rang,TH,1596692505,19.55,99.74,29.0,83,75,3.1
308,dhidhdhoo,MV,1596692505,6.88,73.1,28.18,80,92,9.89
309,coquimbo,CL,1596692506,-29.95,-71.34,10.0,93,56,1.0
310,bandarbeyla,SO,1596692506,9.49,50.81,29.73,50,100,15.17
311,westport,US,1596692506,41.14,-73.36,21.67,82,2,2.38
312,lorengau,PG,1596692506,-2.02,147.27,28.63,74,100,4.11
313,roma,US,1596692247,43.21,-75.46,16.0,82,75,1.35
314,yeppoon,AU,1596692507,-23.13,150.73,25.0,47,4,6.2
315,tigil,RU,1596692507,57.8,158.67,16.74,52,20,5.45
316,ballina,AU,1596692508,-28.87,153.57,21.0,48,0,4.6
317,airai,TL,1596692509,-8.93,125.41,22.96,59,5,1.37
318,kulhudhuffushi,MV,1596692514,6.62,73.07,28.15,81,97,9.92
319,tessalit,ML,1596692515,20.2,1.01,28.96,54,60,2.49
320,arak,IR,1596692517,34.09,49.69,25.09,27,0,2.36
321,sterling,US,1596692518,39.01,-77.43,24.0,83,90,1.5
322,ler,SS,1596692518,8.3,30.14,22.74,91,85,1.44
323,paita,PE,1596692521,-5.09,-81.11,15.74,83,39,4.01
324,listvyagi,RU,1596692521,53.68,86.95,23.26,51,32,3.17
325,dudinka,RU,1596692522,69.41,86.18,19.0,52,40,4.0
326,rivadavia,AR,1596692522,-33.19,-68.46,14.0,54,18,1.5
327,udachnyy,RU,1596692522,66.42,112.4,26.0,24,15,2.0
328,pundaguitan,PH,1596692523,6.37,126.17,28.53,75,95,4.8
329,paraibano,BR,1596692523,-6.43,-43.98,21.25,60,0,3.52
330,rocha,UY,1596692523,-34.48,-54.33,18.46,80,61,2.97
331,maningrida,AU,1596692525,-12.07,134.27,28.53,53,55,3.95
332,hami,CN,1596692526,42.8,93.45,36.05,12,4,4.67
333,ornskoldsvik,SE,1596692526,63.29,18.72,14.0,93,98,1.5
334,soroti,UG,1596692527,1.71,33.61,21.37,80,36,1.33
335,guerrero negro,MX,1596692527,17.67,-100.0,20.66,79,100,1.81
336,cabedelo,BR,1596692527,-6.98,-34.83,21.0,100,75,2.6
337,kavieng,PG,1596692527,-2.57,150.8,29.59,73,62,6.36
338,rieti,IT,1596692527,42.41,12.86,20.56,87,34,4.6
339,voloshka,RU,1596692528,61.33,40.09,16.67,85,99,1.75
340,lima,PE,1596692258,-12.04,-77.03,16.0,77,90,4.1
341,geraldton,AU,1596692536,-28.77,114.6,18.0,68,0,4.6
342,ishigaki,JP,1596692538,24.34,124.16,32.0,79,20,3.6
343,valentin gomez farias,RU,1596692539,43.12,134.3,18.21,95,100,8.63
344,moscow,RU,1596691964,55.75,37.62,22.22,77,100,2.0
345,kudahuvadhoo,MV,1596692541,2.67,72.89,28.2,79,100,5.98
346,evanston,US,1596692466,42.04,-87.69,21.67,64,75,2.1
347,nowy tomysl,RU,1596692543,54.75,20.62,16.0,72,77,1.0
348,tateyama,JP,1596692544,34.98,139.87,31.67,66,20,7.7
349,kirakira,SB,1596692546,-10.45,161.92,27.54,81,91,6.79
350,zyryanovsk,KZ,1596692546,49.74,84.27,27.21,39,0,1.88
351,matamoros,MX,1596692547,25.53,-103.25,27.78,42,12,0.89
352,sokoni,TZ,1596692547,-6.43,39.55,25.0,75,67,4.05
353,kondoa,TZ,1596692548,-4.9,35.78,19.25,63,4,2.38
354,akyab,MM,1596692551,20.15,92.9,28.29,85,100,4.32
355,salalah,OM,1596692551,17.02,54.09,27.0,83,90,1.0
356,pisco,PE,1596692552,-13.7,-76.22,13.33,82,40,1.0
357,virginia beach,US,1596692337,37.55,-77.45,22.22,94,75,1.64
358,lagos,NG,1596692552,6.58,3.75,24.0,83,40,4.6
359,sitka,US,1596692552,57.05,-135.33,13.0,87,90,3.6
360,camacha,PT,1596692552,33.08,-16.33,21.0,77,75,3.1
361,brownsville,US,1596692553,25.9,-97.5,28.0,83,1,2.6
362,port-gentil,GA,1596692351,-0.72,8.78,24.0,88,75,3.18
363,red wing,TJ,1596692553,37.97,71.73,24.58,19,0,1.72
364,actopan,MX,1596692554,20.27,-98.93,14.88,92,36,1.15
365,riyadh,SA,1596692449,24.69,46.72,34.0,13,42,6.2
366,bubaque,GW,1596692556,11.28,-15.83,26.25,83,78,8.09
367,lumeje,AO,1596692558,-11.55,20.78,14.37,34,26,2.16
368,kaeo,NZ,1596692558,-35.1,173.78,15.0,3,100,4.02
369,joshimath,IN,1596692558,30.57,79.57,28.1,39,30,3.15
370,vao,NC,1596692558,-22.67,167.48,21.0,70,0,5.06
371,pevek,RU,1596692559,69.7,170.31,1.6,97,100,1.23
372,imbituba,BR,1596692559,-28.24,-48.67,18.0,93,2,5.7
373,villarrica,PY,1596692559,-25.75,-56.43,17.29,59,0,2.58
374,katangli,RU,1596692559,51.71,143.23,11.94,86,100,2.3
375,morondava,MG,1596692560,-20.28,44.28,21.24,65,38,1.99
376,kanel,SN,1596692561,15.49,-13.18,26.63,75,99,7.07
377,mogok,MM,1596692562,22.92,96.5,23.81,99,90,1.06
378,erbaa,TR,1596692563,40.67,36.57,19.0,72,0,0.45
379,eureka,US,1596692460,40.8,-124.16,15.56,93,90,1.81
380,kaka,TM,1596692563,37.35,59.61,31.31,15,5,4.13
381,nortelandia,BR,1596692563,-14.45,-56.8,20.2,42,0,2.19
382,tura,IN,1596692563,25.52,90.22,27.41,87,99,2.5
383,akdagmadeni,TR,1596692564,39.66,35.88,18.83,42,0,2.35
384,olafsvik,IS,1596692564,64.89,-23.71,10.1,85,99,6.37
385,kisangani,CD,1596692564,0.52,25.2,22.59,91,78,1.04
386,aktau,KZ,1596692564,43.65,51.2,21.0,77,20,3.0
387,coruripe,BR,1596692565,-10.13,-36.18,22.36,80,5,5.69
